Options.SECTION:Bruceyboy24804.NoPollution,无污染
Options.GROUP:Resetting,重置噪音污染
Options.OPTION:NoisePollutionReset,噪音污染
Options.OPTION_DESCRIPTION:NoisePollutionReset,此按钮应重置噪音污染
Options.GROUP:PollutionToggles,切换污染类型
Options.OPTION:NoisePollution,噪音污染
Options.OPTION_DESCRIPTION:NoisePollution,选择是否允许噪音污染（选中表示污染激活）
Options.OPTION:NetPollution,道路污染
Options.OPTION_DESCRIPTION:NetPollution,选择是否允许道路污染（选中表示污染激活）
Options.OPTION:BuildingPollution,建筑污染
Options.OPTION_DESCRIPTION:BuildingPollution,选择是否允许建筑污染（选中表示污染激活，且大多数其他污染类型都需要）
Options.OPTION:GroundPollution,土壤污染
Options.OPTION_DESCRIPTION:GroundPollution,选择是否允许土壤污染（选中表示污染激活，取消选中时将移除现有污染）
Options.OPTION:GroundWaterPollution,地下水污染
Options.OPTION_DESCRIPTION:GroundWaterPollution,选择是否允许地下水污染（选中表示污染激活）
Options.OPTION:WaterPipePollution,水管污染
Options.OPTION_DESCRIPTION:WaterPipePollution,选择是否允许水管污染（选中表示污染激活）
Options.OPTION:AirPollution,空气污染
Options.OPTION_DESCRIPTION:AirPollution,选择是否允许空气污染（选中表示污染激活，取消选中时将移除现有污染）
Options.GROUP:WaterPollution,水污染设置
Options.OPTION:WaterPollutionDecayRate,水污染衰减率
Options.OPTION_DESCRIPTION:WaterPollutionDecayRate,调整水污染衰减的速度。（0.00 - 1.00）
